Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,26-Jul-2016,1,Middle,Marguerite Central 26-Jul-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,22,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,26-Jul-2016,2,Inner,Marguerite Central 26-Jul-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,49,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,26-Jul-2016,2,Middle,Marguerite Central 26-Jul-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,39,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,14-Sep-2016,1,Inner,Marguerite East 14-Sep-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,23,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,14-Sep-2016,1,Middle,Marguerite East 14-Sep-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,14-Sep-2016,2,Inner,Marguerite East 14-Sep-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,14-Sep-2016,2,Middle,Marguerite East 14-Sep-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,14,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,22-Jun-2016,1,Inner,Golden Cove 22-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,22-Jun-2016,2,Inner,Golden Cove 22-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,07-Dec-2016,1,Middle,Underwater Arch 07-Dec-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,07-Dec-2016,1,Outer,Underwater Arch 07-Dec-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,07-Dec-2016,2,Middle,Underwater Arch 07-Dec-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,07-Dec-2016,2,Outer,Underwater Arch 07-Dec-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,15-Dec-2016,1,Inner,Underwater Arch 15-Dec-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,15-Dec-2016,2,Inner,Underwater Arch 15-Dec-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,30-Sep-2016,1,Inner,Albondigas 30-Sep-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,30-Sep-2016,1,Middle,Albondigas 30-Sep-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,30-Sep-2016,1,Outer,Albondigas 30-Sep-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,30-Sep-2016,2,Inner,Albondigas 30-Sep-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,30-Sep-2016,2,Middle,Albondigas 30-Sep-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,30-Sep-2016,2,Outer,Albondigas 30-Sep-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,1,Inner,Hawthorne Reef 16-Sep-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,101,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,1,Middle,Hawthorne Reef 16-Sep-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,19,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,1,Outer,Hawthorne Reef 16-Sep-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,1,Deep,Hawthorne Reef 16-Sep-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,2,Inner,Hawthorne Reef 16-Sep-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,87,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,2,Middle,Hawthorne Reef 16-Sep-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,44,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,2,Outer,Hawthorne Reef 16-Sep-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,7,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,16-Sep-2016,2,Deep,Hawthorne Reef 16-Sep-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,12-Aug-2016,1,Outer,Point Vicente West 12-Aug-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,12-Aug-2016,2,Outer,Point Vicente West 12-Aug-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,15,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,17-Aug-2016,1,Deep,Point Vicente West 17-Aug-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,17-Aug-2016,2,Deep,Point Vicente West 17-Aug-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,22-Jun-2016,1,Inner,Point Vicente West 22-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,50,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,22-Jun-2016,1,Middle,Point Vicente West 22-Jun-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,58,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,22-Jun-2016,2,Inner,Point Vicente West 22-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,21,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,22-Jun-2016,2,Middle,Point Vicente West 22-Jun-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,57,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,14-Dec-2016,1,Inner,Long Point West 14-Dec-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,12,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,14-Dec-2016,1,Middle,Long Point West 14-Dec-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,72,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,14-Dec-2016,2,Inner,Long Point West 14-Dec-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,14-Dec-2016,2,Middle,Long Point West 14-Dec-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,66,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Aug-2016,1,Inner,Long Point East 12-Aug-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,55,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Aug-2016,1,Middle,Long Point East 12-Aug-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,106,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Aug-2016,1,Outer,Long Point East 12-Aug-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Aug-2016,2,Inner,Long Point East 12-Aug-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,67,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Aug-2016,2,Middle,Long Point East 12-Aug-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,63,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,12-Aug-2016,2,Outer,Long Point East 12-Aug-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,17-Aug-2016,1,Deep,Long Point East 17-Aug-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,17-Aug-2016,2,Deep,Long Point East 17-Aug-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,12-Oct-2016,1,Inner,Old Marineland 12-Oct-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,42,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,12-Oct-2016,2,Inner,Old Marineland 12-Oct-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,57,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,20-Dec-2016,1,Inner,120 Reef 20-Dec-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,36,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,20-Dec-2016,1,Middle,120 Reef 20-Dec-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,46,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,20-Dec-2016,2,Inner,120 Reef 20-Dec-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,42,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,20-Dec-2016,2,Middle,120 Reef 20-Dec-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,35,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,29-Jun-2016,1,Inner,Abalone Cove Kelp West 29-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,38,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,29-Jun-2016,1,Middle,Abalone Cove Kelp West 29-Jun-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,42,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,29-Jun-2016,1,Outer,Abalone Cove Kelp West 29-Jun-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,14,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,29-Jun-2016,2,Inner,Abalone Cove Kelp West 29-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,37,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,29-Jun-2016,2,Middle,Abalone Cove Kelp West 29-Jun-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,34,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,29-Jun-2016,2,Outer,Abalone Cove Kelp West 29-Jun-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2016,1,Inner,Portuguese Point 14-Dec-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,22,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2016,1,Middle,Portuguese Point 14-Dec-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,18,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2016,1,Outer,Portuguese Point 14-Dec-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2016,2,Inner,Portuguese Point 14-Dec-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,14,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2016,2,Middle,Portuguese Point 14-Dec-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,11,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2016,2,Outer,Portuguese Point 14-Dec-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,1,Inner,Portuguese Bend 07-Oct-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,47,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,1,Middle,Portuguese Bend 07-Oct-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,28,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,1,Outer,Portuguese Bend 07-Oct-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,1,Deep,Portuguese Bend 07-Oct-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,2,Inner,Portuguese Bend 07-Oct-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,11,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,2,Middle,Portuguese Bend 07-Oct-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,31,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,2,Outer,Portuguese Bend 07-Oct-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,07-Oct-2016,2,Deep,Portuguese Bend 07-Oct-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,07-Dec-2016,1,Deep,Bunker Point 07-Dec-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,07-Dec-2016,2,Deep,Bunker Point 07-Dec-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Sep-2016,1,Inner,Bunker Point 09-Sep-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Sep-2016,1,Middle,Bunker Point 09-Sep-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Sep-2016,1,Outer,Bunker Point 09-Sep-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Sep-2016,2,Inner,Bunker Point 09-Sep-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Sep-2016,2,Middle,Bunker Point 09-Sep-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Sep-2016,2,Outer,Bunker Point 09-Sep-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,07-Dec-2016,1,Deep,Burial Grounds 07-Dec-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,07-Dec-2016,2,Deep,Burial Grounds 07-Dec-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,12-Oct-2016,1,Inner,Burial Grounds 12-Oct-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,12-Oct-2016,1,Middle,Burial Grounds 12-Oct-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,12-Oct-2016,1,Outer,Burial Grounds 12-Oct-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,12-Oct-2016,2,Inner,Burial Grounds 12-Oct-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,12-Oct-2016,2,Middle,Burial Grounds 12-Oct-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,12-Oct-2016,2,Outer,Burial Grounds 12-Oct-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,1,Inner,Old 18th 01-Dec-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,1,Middle,Old 18th 01-Dec-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,1,Outer,Old 18th 01-Dec-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,1,Deep,Old 18th 01-Dec-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,2,Inner,Old 18th 01-Dec-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,2,Middle,Old 18th 01-Dec-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,2,Outer,Old 18th 01-Dec-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2016,2,Deep,Old 18th 01-Dec-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,1,Inner,Cape Point 30-Nov-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,1,Middle,Cape Point 30-Nov-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,1,Outer,Cape Point 30-Nov-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,12,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,1,Deep,Cape Point 30-Nov-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,2,Inner,Cape Point 30-Nov-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,2,Middle,Cape Point 30-Nov-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,2,Outer,Cape Point 30-Nov-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,30-Nov-2016,2,Deep,Cape Point 30-Nov-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,28-Sep-2016,1,Inner,KOU Rock 28-Sep-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,28-Sep-2016,1,Middle,KOU Rock 28-Sep-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,28-Sep-2016,1,Outer,KOU Rock 28-Sep-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,11,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,28-Sep-2016,1,Deep,KOU Rock 28-Sep-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,28-Sep-2016,2,Inner,KOU Rock 28-Sep-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,28-Sep-2016,2,Middle,KOU Rock 28-Sep-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,19,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,28-Sep-2016,2,Outer,KOU Rock 28-Sep-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,28-Sep-2016,2,Deep,KOU Rock 28-Sep-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,14-Oct-2016,1,Outer,3 Palms West 14-Oct-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,14-Oct-2016,1,Deep,3 Palms West 14-Oct-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
